timestamp,site_current,vehicle_current,solar_current,version,switch_setting,cp_voltage_raw,charge_duty_raw,plug_voltage_raw,live_voltage,neutral_voltage_raw,daylight_raw,mains_freq_raw,charger_state_id,charger_state_name,relay_state,plug_state,hub_duty_limit_amps,charge_duty_timer_raw,station_uptime_seconds,charge_time_seconds,state_of_mains_raw,cp_line_state,station_id,random_value,max_current_raw,persistent_id,watchdog_current_raw,watchdog_time_raw,p1_current,p2_current,p3_current,eco7_switch
2026-08-10T13:43:50.095,0.496,0.0,0.4957,5A,F,15,1000,1002,235.4,14,0,49,6,idle,1,0,31.98,4500,5,0,1,1,0,18,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:43:51.602,0.4957,0.0,0.4956,5A,F,16,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,3025,5,0,1,1,0,F6,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:43:53.109,0.4956,0.0,0.4956,5A,F,14,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,1550,5,0,1,1,0,BA,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:43:54.615,0.4958,0.0,0.4956,5A,F,14,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,76,5,0,1,1,0,54,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:43:56.120,0.4955,0.0,0.4957,5A,F,13,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,D3,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:43:57.626,0.4957,0.0,0.4955,5A,F,13,1000,1002,234.8,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,61,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:43:59.131,0.4955,0.0,0.4956,5A,F,15,1000,1002,234.8,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,FC,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:00.636,0.4957,0.0,0.4956,5A,F,14,1000,1002,234.8,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,9A,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:02.143,0.4957,0.0,0.4957,5A,F,15,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,48,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:03.649,0.4957,0.0,0.4959,5A,F,14,1000,1002,234.8,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,E7,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:05.155,0.4956,0.0,0.4955,5A,F,15,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,A7,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:06.661,0.4955,0.0,0.4957,5A,F,13,1000,1002,235.4,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,20,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:08.168,0.4958,0.0,0.4957,5A,F,14,1000,1002,235.6,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,E0,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:09.674,0.4954,0.0,0.4957,5A,F,14,1000,1002,235.4,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,4A,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:11.180,0.4957,0.0,0.4958,5A,F,13,1000,1002,234.6,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,12,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:12.685,0.4958,0.0,0.4954,5A,F,15,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,C7,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:14.191,0.4957,0.0,0.4955,5A,F,14,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,85,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:15.696,0.4959,0.0,0.4958,5A,F,15,1000,1002,234.8,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,0A,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:17.201,0.4957,0.0,0.4955,5A,F,14,1000,1002,234.8,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,C8,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:18.706,0.4957,0.0,0.4958,5A,F,14,1000,1002,234.8,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,3E,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:20.212,0.4957,0.0,0.496,5A,F,13,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,E0,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:21.717,0.4957,0.0,0.4958,5A,F,13,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,78,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:23.223,0.4956,0.0,0.4957,5A,F,14,1000,1002,234.3,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,FC,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:24.729,0.4958,0.0,0.4957,5A,F,14,1000,1002,234.6,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,8D,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:26.235,0.4954,0.0,0.4957,5A,F,15,1000,1002,235.9,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,69,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:27.740,0.4957,0.0,0.4956,5A,F,14,1000,1002,235.9,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,0A,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:29.247,0.4959,0.0,0.4957,5A,F,14,1000,1002,235.9,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,CA,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:30.753,0.4955,0.0,0.4958,5A,F,14,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,69,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:32.259,0.496,0.0,0.4956,5A,F,14,1000,1002,235.6,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,13,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:33.764,0.4957,0.0,0.4957,5A,F,14,1000,1002,235.9,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,9D,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:35.271,0.4962,0.0,0.4955,5A,F,14,1000,1002,235.4,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,50,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:36.777,0.4955,0.0,0.496,5A,F,13,1000,1002,235.4,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,43,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:38.283,0.4957,0.0,0.4955,5A,F,16,1000,1002,235.4,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,DF,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:39.790,0.4957,0.0,0.4958,5A,F,16,1000,1002,235.1,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,5F,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:41.295,0.4957,0.0,0.4955,5A,F,14,1000,1002,234.8,15,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,38,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:42.801,0.4957,0.0,0.4957,5A,F,14,1000,1002,235.1,14,0,49,6,idle,1,0,31.98,0,5,0,1,1,0,0D,0,0000F30C,0,2656,0.0,0.0,0.3,0
